task_id,run_number,reading_index,acquisition_time_utc,elapsed_s,output_voltage_v,equivalent_input_offset_v
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,41,2026-09-09T09:24:07.175338+00:00,2.671100000000e+01,6.670008000000e-05,6.663344655345e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,42,2026-09-09T09:24:07.839338+00:00,2.737500000000e+01,8.240915000000e-05,8.232682317682e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,43,2026-09-09T09:24:08.495338+00:00,2.803100000000e+01,5.452143000000e-05,5.446696303696e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,44,2026-09-09T09:24:09.151838+00:00,2.868750000000e+01,6.461307000000e-05,6.454852147852e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,45,2026-09-09T09:24:09.816338+00:00,2.935200000000e+01,4.811064000000e-05,4.806257742258e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,46,2026-09-09T09:24:10.480338+00:00,3.001600000000e+01,5.168249000000e-05,5.163085914086e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,47,2026-09-09T09:24:11.136338+00:00,3.067200000000e+01,4.700966000000e-05,4.696269730270e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,48,2026-09-09T09:24:11.792338+00:00,3.132800000000e+01,6.369464000000e-05,6.363100899101e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,49,2026-09-09T09:24:12.448838+00:00,3.198450000000e+01,5.429214000000e-05,5.423790209790e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,50,2026-09-09T09:24:13.120338+00:00,3.265600000000e+01,4.451445000000e-05,4.446998001998e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,51,2026-09-09T09:24:13.776838+00:00,3.331250000000e+01,4.680523000000e-05,4.675847152847e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,52,2026-09-09T09:24:14.433338+00:00,3.396900000000e+01,3.284086000000e-05,3.280805194805e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,53,2026-09-09T09:24:15.089338+00:00,3.462500000000e+01,4.316800000000e-05,4.312487512488e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,54,2026-09-09T09:24:15.753338+00:00,3.528900000000e+01,5.845254000000e-05,5.839414585415e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,55,2026-09-09T09:24:16.417338+00:00,3.595300000000e+01,5.713393000000e-05,5.707685314685e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,56,2026-09-09T09:24:17.073838+00:00,3.660950000000e+01,3.154710000000e-05,3.151558441558e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,57,2026-09-09T09:24:17.730338+00:00,3.726600000000e+01,4.658501000000e-05,4.653847152847e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,58,2026-09-09T09:24:18.394338+00:00,3.793000000000e+01,5.398517000000e-05,5.393123876124e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,59,2026-09-09T09:24:19.058338+00:00,3.859400000000e+01,5.012992000000e-05,5.007984015984e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,60,2026-09-09T09:24:19.714338+00:00,3.925000000000e+01,4.036920000000e-05,4.032887112887e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,61,2026-09-09T09:24:20.370338+00:00,3.990600000000e+01,3.007597000000e-05,3.004592407592e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,62,2026-09-09T09:24:21.034338+00:00,4.057000000000e+01,3.896177000000e-05,3.892284715285e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,63,2026-09-09T09:24:21.698838+00:00,4.123450000000e+01,4.589443000000e-05,4.584858141858e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,64,2026-09-09T09:24:22.355338+00:00,4.189100000000e+01,4.266062000000e-05,4.261800199800e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,65,2026-09-09T09:24:23.011338+00:00,4.254700000000e+01,3.050334000000e-05,3.047286713287e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,66,2026-09-09T09:24:23.675338+00:00,4.321100000000e+01,4.186246000000e-05,4.182063936064e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,67,2026-09-09T09:24:24.339338+00:00,4.387500000000e+01,4.370684000000e-05,4.366317682318e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,68,2026-09-09T09:24:24.995338+00:00,4.453100000000e+01,1.922281000000e-05,1.920360639361e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,69,2026-09-09T09:24:25.659338+00:00,4.519500000000e+01,4.123015000000e-05,4.118896103896e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,70,2026-09-09T09:24:26.323838+00:00,4.585950000000e+01,4.084058000000e-05,4.079978021978e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,71,2026-09-09T09:24:26.980338+00:00,4.651600000000e+01,4.214858000000e-05,4.210647352647e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,72,2026-09-09T09:24:27.636338+00:00,4.717200000000e+01,3.878505000000e-05,3.874630369630e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,73,2026-09-09T09:24:28.300338+00:00,4.783600000000e+01,2.814964000000e-05,2.812151848152e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,74,2026-09-09T09:24:28.964338+00:00,4.850000000000e+01,2.753028000000e-05,2.750277722278e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,75,2026-09-09T09:24:29.620338+00:00,4.915600000000e+01,2.492230000000e-05,2.489740259740e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,76,2026-09-09T09:24:30.276838+00:00,4.981250000000e+01,2.785705000000e-05,2.782922077922e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,77,2026-09-09T09:24:30.941338+00:00,5.047700000000e+01,2.524157000000e-05,2.521635364635e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,78,2026-09-09T09:24:31.605338+00:00,5.114100000000e+01,3.459525000000e-05,3.456068931069e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,79,2026-09-09T09:24:32.261338+00:00,5.179700000000e+01,1.120237000000e-05,1.119117882118e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,80,2026-09-09T09:24:32.925338+00:00,5.246100000000e+01,2.845428000000e-05,2.842585414585e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,81,2026-09-09T09:24:33.589338+00:00,5.312500000000e+01,2.714680000000e-05,2.711968031968e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,82,2026-09-09T09:24:34.245338+00:00,5.378100000000e+01,1.560681000000e-05,1.559121878122e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,83,2026-09-09T09:24:34.901838+00:00,5.443750000000e+01,2.704141000000e-05,2.701439560440e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,84,2026-09-09T09:24:35.566338+00:00,5.510200000000e+01,3.405175000000e-05,3.401773226773e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,85,2026-09-09T09:24:36.230338+00:00,5.576600000000e+01,3.117436000000e-05,3.114321678322e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,86,2026-09-09T09:24:36.886338+00:00,5.642200000000e+01,2.834371000000e-05,2.831539460539e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,87,2026-09-09T09:24:37.542338+00:00,5.707800000000e+01,2.933426000000e-05,2.930495504496e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,88,2026-09-09T09:24:38.206338+00:00,5.774200000000e+01,2.896554000000e-05,2.893660339660e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,89,2026-09-09T09:24:38.870338+00:00,5.840600000000e+01,3.676044000000e-05,3.672371628372e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,90,2026-09-09T09:24:39.526838+00:00,5.906250000000e+01,2.003805000000e-05,2.001803196803e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,91,2026-09-09T09:24:40.183338+00:00,5.971900000000e+01,2.428843000000e-05,2.426416583417e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,92,2026-09-09T09:24:40.847338+00:00,6.038300000000e+01,3.218704000000e-05,3.215488511489e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,93,2026-09-09T09:24:41.511338+00:00,6.104700000000e+01,4.631415000000e-05,4.626788211788e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,94,2026-09-09T09:24:42.167338+00:00,6.170300000000e+01,2.634034000000e-05,2.631402597403e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,95,2026-09-09T09:24:42.831338+00:00,6.236700000000e+01,4.253011000000e-05,4.248762237762e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,96,2026-09-09T09:24:43.495338+00:00,6.303100000000e+01,2.081705000000e-05,2.079625374625e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,97,2026-09-09T09:24:44.151838+00:00,6.368750000000e+01,3.357790000000e-05,3.354435564436e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,98,2026-09-09T09:24:44.808338+00:00,6.434400000000e+01,2.713786000000e-05,2.711074925075e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,99,2026-09-09T09:24:45.472338+00:00,6.500800000000e+01,7.936057000000e-06,7.928128871129e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,100,2026-09-09T09:24:46.136338+00:00,6.567200000000e+01,-8.506923000000e-07,-8.498424575425e-10
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,101,2026-09-09T09:24:46.792338+00:00,6.632800000000e+01,9.428545000000e-06,9.419125874126e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,102,2026-09-09T09:24:47.448838+00:00,6.698450000000e+01,1.877368000000e-05,1.875492507493e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,103,2026-09-09T09:24:48.112838+00:00,6.764850000000e+01,1.922798000000e-05,1.920877122877e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,104,2026-09-09T09:24:48.776838+00:00,6.831250000000e+01,4.145372000000e-05,4.141230769231e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,105,2026-09-09T09:24:49.433338+00:00,6.896900000000e+01,3.133852000000e-05,3.130721278721e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,106,2026-09-09T09:24:50.089338+00:00,6.962500000000e+01,9.624557000000e-06,9.614942057942e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,107,2026-09-09T09:24:50.753338+00:00,7.028900000000e+01,1.211355000000e-05,1.210144855145e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,108,2026-09-09T09:24:51.417338+00:00,7.095300000000e+01,1.343177000000e-05,1.341835164835e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,109,2026-09-09T09:24:52.073838+00:00,7.160950000000e+01,1.544873000000e-05,1.543329670330e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,110,2026-09-09T09:24:52.730338+00:00,7.226600000000e+01,2.479182000000e-06,2.476705294705e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,111,2026-09-09T09:24:53.394338+00:00,7.293000000000e+01,1.484386000000e-05,1.482903096903e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,112,2026-09-09T09:24:54.058338+00:00,7.359400000000e+01,3.198885000000e-06,3.195689310689e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,113,2026-09-09T09:24:54.714338+00:00,7.425000000000e+01,1.478029000000e-05,1.476552447552e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,114,2026-09-09T09:24:55.370338+00:00,7.490600000000e+01,1.294032000000e-05,1.292739260739e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,115,2026-09-09T09:24:56.034338+00:00,7.557000000000e+01,1.630204000000e-05,1.628575424575e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,116,2026-09-09T09:24:56.698838+00:00,7.623450000000e+01,3.891401000000e-06,3.887513486513e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,117,2026-09-09T09:24:57.355338+00:00,7.689100000000e+01,1.858130000000e-05,1.856273726274e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,118,2026-09-09T09:24:58.011338+00:00,7.754700000000e+01,1.551372000000e-05,1.549822177822e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,119,2026-09-09T09:24:58.675338+00:00,7.821100000000e+01,6.834947000000e-06,6.828118881119e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,120,2026-09-09T09:24:59.339338+00:00,7.887500000000e+01,8.010890000000e-06,8.002887112887e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,121,2026-09-09T09:24:59.995338+00:00,7.953100000000e+01,2.484345000000e-05,2.481863136863e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,122,2026-09-09T09:25:00.651838+00:00,8.018750000000e+01,7.791444000000e-06,7.783660339660e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,123,2026-09-09T09:25:01.323838+00:00,8.085950000000e+01,1.469252000000e-05,1.467784215784e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,124,2026-09-09T09:25:01.980338+00:00,8.151600000000e+01,-2.808485000000e-06,-2.805679320679e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,125,2026-09-09T09:25:02.636338+00:00,8.217200000000e+01,5.569154000000e-06,5.563590409590e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,126,2026-09-09T09:25:03.292338+00:00,8.282800000000e+01,8.600220000000e-06,8.591628371628e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,127,2026-09-09T09:25:03.948838+00:00,8.348450000000e+01,5.005070000000e-06,5.000069930070e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,128,2026-09-09T09:25:04.612838+00:00,8.414850000000e+01,-6.781438000000e-06,-6.774663336663e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,129,2026-09-09T09:25:05.276838+00:00,8.481250000000e+01,8.321220000000e-06,8.312907092907e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,130,2026-09-09T09:25:05.933338+00:00,8.546900000000e+01,1.367595000000e-05,1.366228771229e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,131,2026-09-09T09:25:06.589338+00:00,8.612500000000e+01,1.557574000000e-05,1.556017982018e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,132,2026-09-09T09:25:07.245338+00:00,8.678100000000e+01,1.974869000000e-05,1.972896103896e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,133,2026-09-09T09:25:07.917338+00:00,8.745300000000e+01,4.266335000000e-06,4.262072927073e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,134,2026-09-09T09:25:08.573838+00:00,8.810950000000e+01,4.599840000000e-06,4.595244755245e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,135,2026-09-09T09:25:09.230338+00:00,8.876600000000e+01,-5.144976000000e-06,-5.139836163836e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,136,2026-09-09T09:25:09.886338+00:00,8.942200000000e+01,2.161471000000e-06,2.159311688312e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,137,2026-09-09T09:25:10.542338+00:00,9.007800000000e+01,3.817734000000e-06,3.813920079920e-09
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,138,2026-09-09T09:25:11.214338+00:00,9.075000000000e+01,4.341814000000e-06,4.337476523477e-09
