task_id,run_number,reading_index,acquisition_time_utc,elapsed_s,output_voltage_v,equivalent_input_offset_v
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,34,2026-09-09T09:44:12.248296+00:00,2.211700000000e+01,-8.101243000000e-05,-8.093149850150e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,35,2026-09-09T09:44:12.912296+00:00,2.278100000000e+01,-7.312620000000e-05,-7.305314685315e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,36,2026-09-09T09:44:13.568796+00:00,2.343750000000e+01,-7.356276000000e-05,-7.348927072927e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,37,2026-09-09T09:44:14.225296+00:00,2.409400000000e+01,-6.523919000000e-05,-6.517401598402e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,38,2026-09-09T09:44:14.896796+00:00,2.476550000000e+01,-8.629960000000e-05,-8.621338661339e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,39,2026-09-09T09:44:15.553296+00:00,2.542200000000e+01,-6.758190000000e-05,-6.751438561439e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,40,2026-09-09T09:44:16.209296+00:00,2.607800000000e+01,-8.194562000000e-05,-8.186375624376e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,41,2026-09-09T09:44:16.873296+00:00,2.674200000000e+01,-6.986311000000e-05,-6.979331668332e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,42,2026-09-09T09:44:17.537296+00:00,2.740600000000e+01,-8.411122000000e-05,-8.402719280719e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,43,2026-09-09T09:44:18.193796+00:00,2.806250000000e+01,-5.655506000000e-05,-5.649856143856e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,44,2026-09-09T09:44:18.850296+00:00,2.871900000000e+01,-7.962945000000e-05,-7.954990009990e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,45,2026-09-09T09:44:19.514296+00:00,2.938300000000e+01,-7.853287000000e-05,-7.845441558442e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,46,2026-09-09T09:44:20.178296+00:00,3.004700000000e+01,-1.034058000000e-04,-1.033024975025e-07
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,47,2026-09-09T09:44:20.834296+00:00,3.070300000000e+01,-8.856398000000e-05,-8.847550449550e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,48,2026-09-09T09:44:21.490296+00:00,3.135900000000e+01,-5.444681000000e-05,-5.439241758242e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,49,2026-09-09T09:44:22.154296+00:00,3.202300000000e+01,-6.846823000000e-05,-6.839983016983e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,50,2026-09-09T09:44:22.818796+00:00,3.268750000000e+01,-6.413781000000e-05,-6.407373626374e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,51,2026-09-09T09:44:23.475296+00:00,3.334400000000e+01,-7.209123000000e-05,-7.201921078921e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,52,2026-09-09T09:44:24.131296+00:00,3.400000000000e+01,-5.553226000000e-05,-5.547678321678e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,53,2026-09-09T09:44:24.795296+00:00,3.466400000000e+01,-5.510256000000e-05,-5.504751248751e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,54,2026-09-09T09:44:25.459296+00:00,3.532800000000e+01,-4.402342000000e-05,-4.397944055944e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,55,2026-09-09T09:44:26.115296+00:00,3.598400000000e+01,-4.692918000000e-05,-4.688229770230e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,56,2026-09-09T09:44:26.771796+00:00,3.664050000000e+01,-6.952312000000e-05,-6.945366633367e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,57,2026-09-09T09:44:27.436296+00:00,3.730500000000e+01,-5.829548000000e-05,-5.823724275724e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,58,2026-09-09T09:44:28.100296+00:00,3.796900000000e+01,-6.808008000000e-05,-6.801206793207e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,59,2026-09-09T09:44:28.756296+00:00,3.862500000000e+01,-4.384255000000e-05,-4.379875124875e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,60,2026-09-09T09:44:29.420296+00:00,3.928900000000e+01,-5.260837000000e-05,-5.255581418581e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,61,2026-09-09T09:44:30.084296+00:00,3.995300000000e+01,-6.439039000000e-05,-6.432606393606e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,62,2026-09-09T09:44:30.740296+00:00,4.060900000000e+01,-7.410974000000e-05,-7.403570429570e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,63,2026-09-09T09:44:31.396796+00:00,4.126550000000e+01,-6.879033000000e-05,-6.872160839161e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,64,2026-09-09T09:44:32.061296+00:00,4.193000000000e+01,-5.190627000000e-05,-5.185441558442e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,65,2026-09-09T09:44:32.725296+00:00,4.259400000000e+01,-5.015096000000e-05,-5.010085914086e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,66,2026-09-09T09:44:33.381296+00:00,4.325000000000e+01,-4.733932000000e-05,-4.729202797203e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,67,2026-09-09T09:44:34.037296+00:00,4.390600000000e+01,-5.207795000000e-05,-5.202592407592e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,68,2026-09-09T09:44:34.701296+00:00,4.457000000000e+01,-6.326403000000e-05,-6.320082917083e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,69,2026-09-09T09:44:35.365296+00:00,4.523400000000e+01,-3.228981000000e-05,-3.225755244755e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,70,2026-09-09T09:44:36.021796+00:00,4.589050000000e+01,-4.646309000000e-05,-4.641667332667e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,71,2026-09-09T09:44:36.678296+00:00,4.654700000000e+01,-4.637428000000e-05,-4.632795204795e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,72,2026-09-09T09:44:37.342296+00:00,4.721100000000e+01,-4.297810000000e-05,-4.293516483516e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,73,2026-09-09T09:44:38.006296+00:00,4.787500000000e+01,-2.816991000000e-05,-2.814176823177e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,74,2026-09-09T09:44:38.662296+00:00,4.853100000000e+01,-5.947738000000e-05,-5.941796203796e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,75,2026-09-09T09:44:39.318796+00:00,4.918750000000e+01,-6.533226000000e-05,-6.526699300699e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,76,2026-09-09T09:44:39.982796+00:00,4.985150000000e+01,-5.382783000000e-05,-5.377405594406e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,77,2026-09-09T09:44:40.646796+00:00,5.051550000000e+01,-5.917443000000e-05,-5.911531468531e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,78,2026-09-09T09:44:41.303296+00:00,5.117200000000e+01,-4.297202000000e-05,-4.292909090909e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,79,2026-09-09T09:44:41.959296+00:00,5.182800000000e+01,-3.044893000000e-05,-3.041851148851e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,80,2026-09-09T09:44:42.623296+00:00,5.249200000000e+01,-3.431352000000e-05,-3.427924075924e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,81,2026-09-09T09:44:43.287296+00:00,5.315600000000e+01,-6.365257000000e-05,-6.358898101898e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,82,2026-09-09T09:44:43.943796+00:00,5.381250000000e+01,-3.563654000000e-05,-3.560093906094e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,83,2026-09-09T09:44:44.600296+00:00,5.446900000000e+01,-4.929765000000e-05,-4.924840159840e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,84,2026-09-09T09:44:45.264296+00:00,5.513300000000e+01,-3.476756000000e-05,-3.473282717283e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,85,2026-09-09T09:44:45.928296+00:00,5.579700000000e+01,-2.448904000000e-05,-2.446457542458e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,86,2026-09-09T09:44:46.584296+00:00,5.645300000000e+01,-4.930865000000e-05,-4.925939060939e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,87,2026-09-09T09:44:47.240296+00:00,5.710900000000e+01,-4.080331000000e-05,-4.076254745255e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,88,2026-09-09T09:44:47.896796+00:00,5.776550000000e+01,-4.120816000000e-05,-4.116699300699e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,89,2026-09-09T09:44:48.568796+00:00,5.843750000000e+01,-5.074004000000e-05,-5.068935064935e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,90,2026-09-09T09:44:49.225296+00:00,5.909400000000e+01,-4.734114000000e-05,-4.729384615385e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,91,2026-09-09T09:44:49.881296+00:00,5.975000000000e+01,-2.987681000000e-05,-2.984696303696e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,92,2026-09-09T09:44:50.537296+00:00,6.040600000000e+01,-4.188876000000e-05,-4.184691308691e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,93,2026-09-09T09:44:51.201296+00:00,6.107000000000e+01,-3.382051000000e-05,-3.378672327672e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,94,2026-09-09T09:44:51.865296+00:00,6.173400000000e+01,-4.382598000000e-05,-4.378219780220e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,95,2026-09-09T09:44:52.521796+00:00,6.239050000000e+01,-4.384980000000e-05,-4.380599400599e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,96,2026-09-09T09:44:53.178296+00:00,6.304700000000e+01,-4.203390000000e-05,-4.199190809191e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,97,2026-09-09T09:44:53.834296+00:00,6.370300000000e+01,-3.771164000000e-05,-3.767396603397e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,98,2026-09-09T09:44:54.498296+00:00,6.436700000000e+01,-2.853268000000e-05,-2.850417582418e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,99,2026-09-09T09:44:55.162296+00:00,6.503100000000e+01,-3.631430000000e-05,-3.627802197802e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,100,2026-09-09T09:44:55.818796+00:00,6.568750000000e+01,-4.508776000000e-05,-4.504271728272e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,101,2026-09-09T09:44:56.475296+00:00,6.634400000000e+01,-3.867565000000e-05,-3.863701298701e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,102,2026-09-09T09:44:57.131296+00:00,6.700000000000e+01,-3.872989000000e-05,-3.869119880120e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,103,2026-09-09T09:44:57.795296+00:00,6.766400000000e+01,-2.180350000000e-05,-2.178171828172e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,104,2026-09-09T09:44:58.459296+00:00,6.832800000000e+01,-3.902029000000e-05,-3.898130869131e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,105,2026-09-09T09:44:59.115296+00:00,6.898400000000e+01,-3.346589000000e-05,-3.343245754246e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,106,2026-09-09T09:44:59.771796+00:00,6.964050000000e+01,-2.939014000000e-05,-2.936077922078e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,107,2026-09-09T09:45:00.428296+00:00,7.029700000000e+01,-2.091795000000e-05,-2.089705294705e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,108,2026-09-09T09:45:01.100296+00:00,7.096900000000e+01,-2.464038000000e-05,-2.461576423576e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,109,2026-09-09T09:45:01.756296+00:00,7.162500000000e+01,-2.800406000000e-05,-2.797608391608e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,110,2026-09-09T09:45:02.412296+00:00,7.228100000000e+01,-3.926860000000e-05,-3.922937062937e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,111,2026-09-09T09:45:03.068796+00:00,7.293750000000e+01,-3.557270000000e-05,-3.553716283716e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,112,2026-09-09T09:45:03.732796+00:00,7.360150000000e+01,-3.258473000000e-05,-3.255217782218e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,113,2026-09-09T09:45:04.396796+00:00,7.426550000000e+01,-3.173155000000e-05,-3.169985014985e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,114,2026-09-09T09:45:05.053296+00:00,7.492200000000e+01,-3.464689000000e-05,-3.461227772228e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,115,2026-09-09T09:45:05.709296+00:00,7.557800000000e+01,-3.427078000000e-05,-3.423654345654e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,116,2026-09-09T09:45:06.373296+00:00,7.624200000000e+01,-3.045552000000e-05,-3.042509490509e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,117,2026-09-09T09:45:07.037296+00:00,7.690600000000e+01,-3.736738000000e-05,-3.733004995005e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,118,2026-09-09T09:45:07.693796+00:00,7.756250000000e+01,-4.502302000000e-05,-4.497804195804e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,119,2026-09-09T09:45:08.350296+00:00,7.821900000000e+01,-2.598192000000e-05,-2.595596403596e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,120,2026-09-09T09:45:09.006296+00:00,7.887500000000e+01,-3.647949000000e-05,-3.644304695305e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,121,2026-09-09T09:45:09.662296+00:00,7.953100000000e+01,-3.426522000000e-05,-3.423098901099e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,122,2026-09-09T09:45:10.326296+00:00,8.019500000000e+01,-3.755808000000e-05,-3.752055944056e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,123,2026-09-09T09:45:10.990296+00:00,8.085900000000e+01,-3.711724000000e-05,-3.708015984016e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,124,2026-09-09T09:45:11.646796+00:00,8.151550000000e+01,-3.343637000000e-05,-3.340296703297e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,125,2026-09-09T09:45:12.303296+00:00,8.217200000000e+01,-3.781572000000e-05,-3.777794205794e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,126,2026-09-09T09:45:12.959296+00:00,8.282800000000e+01,-4.327651000000e-05,-4.323327672328e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,127,2026-09-09T09:45:13.623296+00:00,8.349200000000e+01,-2.349227000000e-05,-2.346880119880e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,128,2026-09-09T09:45:14.287296+00:00,8.415600000000e+01,-4.080939000000e-05,-4.076862137862e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,129,2026-09-09T09:45:14.943796+00:00,8.481250000000e+01,-2.663184000000e-05,-2.660523476523e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,130,2026-09-09T09:45:15.600296+00:00,8.546900000000e+01,-3.833903000000e-05,-3.830072927073e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,131,2026-09-09T09:45:16.256296+00:00,8.612500000000e+01,-2.980132000000e-05,-2.977154845155e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,132,2026-09-09T09:45:16.920296+00:00,8.678900000000e+01,-3.195358000000e-05,-3.192165834166e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,133,2026-09-09T09:45:17.584296+00:00,8.745300000000e+01,-1.184891000000e-05,-1.183707292707e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,134,2026-09-09T09:45:18.240296+00:00,8.810900000000e+01,-3.795787000000e-05,-3.791995004995e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,135,2026-09-09T09:45:18.896796+00:00,8.876550000000e+01,-3.734122000000e-05,-3.730391608392e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,136,2026-09-09T09:45:19.561296+00:00,8.943000000000e+01,-3.583552000000e-05,-3.579972027972e-08
