CobNumber,BiasCurrentMicroA,RunNumber,SourcePath,DeclaredSampleCount,SampleRateHz,DcMeanOutputV,TimeStdOutputV,PeakToPeakOutputV
1,4,3,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0226670816854506,0.000755258625573521,0.0273254864031092
1,4,4,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0228741544174656,0.000766872211502325,0.0076584100811668
1,4,5,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0230628821753895,0.000806202185479635,0.0069809150023951
1,4,6,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0239257661396995,0.000788854796023385,0.0085863164941337
1,4,7,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.024007459215178,0.000748523585278042,0.0243459923160399
1,4,8,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0248204031428323,0.000752069840548634,0.0071087533737228
1,4,9,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0248073837297472,0.000763958299367333,0.0072294478068141
1,4,10,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0257239856419418,0.000746899532684402,0.0069751810665081
2,1,1,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0263123697868196,0.000878853693961156,0.0145606412063672
2,1,2,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0262359727466351,0.000872366229473654,0.0126148700095301
2,1,3,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0266836592856372,0.000863685285509373,0.0163957460040643
2,1,4,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0262406867007911,0.000853882225836222,0.0139433032811284
2,1,5,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.026528058729505,0.000855153555214208,0.0144763283699497
2,1,6,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0265699386960672,0.00085676357616025,0.0166839367820901
2,1,7,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0264393042101029,0.000869183309695663,0.0133430301413786
2,1,8,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.026579310515959,0.000861266975305573,0.0164456298097575
2,1,9,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0266512661069338,0.000861117061068925,0.0145512087768566
2,1,10,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0268569824692849,0.000860929452317659,0.0160478290293364
2,2,1,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0269566202937479,0.00297834235567284,0.0383860686110885
2,2,2,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0266787842504101,0.00295625191060509,0.0361808591919738
2,2,3,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0264902955335143,0.00300482745625213,0.0319003959386314
2,2,4,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0261035568988886,0.00303277944369907,0.032438141662278
2,2,5,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0260631462428359,0.00297320046106448,0.0377771973300519
2,2,6,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0263356607650159,0.00300931910458821,0.0347812274318294
2,2,7,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0267310203700756,0.00302291506536326,0.0318229960917896
2,2,8,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0270016762208255,0.0030454478576052,0.0333522861871093
2,2,9,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0274952841468347,0.00308141045049391,0.0392842677331739
2,2,10,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0279793254844496,0.00304291420824794,0.0328420288791734
2,4,1,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0459287404761517,0.00863523786715529,0.083811768435265
2,4,2,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0437715597702444,0.00869259118083517,0.0842686721825096
2,4,3,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0462352373879576,0.00877770113709591,0.0840650793354203
2,4,4,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0481782371787229,0.00891730617266608,0.0850480874467878
2,4,5,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0448416244956735,0.00907726131286664,0.0849393073125464
2,4,6,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0451493829661653,0.00864985992359614,0.0817501273118084
2,4,7,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0453385812262176,0.00908022830746856,0.0861158150410183
2,4,8,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0461457493695732,0.00887341371171758,0.0855525721432237
2,4,9,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.046392389611276,0.00894381508862147,0.0875349768807281
2,4,10,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0470352584422666,0.0089384299983737,0.0825765610713627
3,1,1,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0231127390035854,0.000917486791203067,0.0168210208349684
3,1,2,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0230542301887162,0.000908502060953249,0.0109406159814305
3,1,3,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0227206457545951,0.000907829980943738,0.0176191805113586
3,1,4,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.022355122743549,0.000910056245748694,0.012689778041875
3,1,5,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0219827246970105,0.00091946151980141,0.0187455259697235
3,1,6,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0211398219759788,0.000909035430076841,0.0195284120940172
3,1,7,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0209663620948944,0.000903015268834387,0.0189506437409839
3,1,8,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0207630507756946,0.000904859043077826,0.0167119047754024
3,1,9,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.020157177540177,0.000906055870450489,0.0189513785776316
3,1,10,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0199893008762125,0.000909893102842395,0.0172252483972585
3,2,1,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0229892559705868,0.00377162388490105,0.0378711083486074
3,2,2,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0234475258197774,0.00377461991735132,0.0377041070515198
3,2,3,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0234901058121866,0.00373262584558459,0.0371317941699595
3,2,4,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0233899185939354,0.00366796392220572,0.0371701592730733
3,2,5,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0226867726191547,0.00373407314084777,0.0397079524438735
3,2,6,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0221360750500353,0.00380218086977667,0.0372691942578472
3,2,7,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0217251494783154,0.0037949474100292,0.0398207327415204
3,2,8,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0210218262682296,0.00382306746023123,0.0391975437485381
3,2,9,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0193138842342803,0.00383371758304936,0.039230215801413
3,2,10,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0186493313792427,0.00379434745011437,0.0377682743136159
3,4,1,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0225793339446103,0.00775876286567959,0.0917427609220539
3,4,2,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0225263173767789,0.00728573709025384,0.0916325332148675
3,4,3,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0231268261064952,0.00747951287822745,0.0909907699824706
3,4,4,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.026745098765322,0.00734206901602077,0.0956006312220018
3,4,5,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0222666727570866,0.00735734808613793,0.0960600643543389
3,4,6,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0260853269240416,0.00805384885052408,0.0950915573878248
3,4,7,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0267061613083281,0.00784777596447577,0.0954707784037437
3,4,8,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0206977134038232,0.00750806571575111,0.0977405628364175
3,4,9,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0247203235212527,0.00738726477437491,0.0873807385359422
3,4,10,[raw waveform omitted; see data/raw/README.md],900001,50000,-0.0240058860830769,0.00788831951107425,0.0942417414576467
