task_id,run_number,reading_index,acquisition_time_utc,elapsed_s,output_voltage_v,equivalent_input_offset_v
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,27,2026-09-09T09:58:35.569811+00:00,1.750050000000e+01,-6.947544000000e-04,-6.940603396603e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,28,2026-09-09T09:58:36.226311+00:00,1.815700000000e+01,-6.953726000000e-04,-6.946779220779e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,29,2026-09-09T09:58:36.882311+00:00,1.881300000000e+01,-6.645707000000e-04,-6.639067932068e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,30,2026-09-09T09:58:37.546311+00:00,1.947700000000e+01,-6.818392000000e-04,-6.811580419580e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,31,2026-09-09T09:58:38.210311+00:00,2.014100000000e+01,-6.644351000000e-04,-6.637713286713e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,32,2026-09-09T09:58:38.866311+00:00,2.079700000000e+01,-6.718849000000e-04,-6.712136863137e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,33,2026-09-09T09:58:39.522811+00:00,2.145350000000e+01,-6.716868000000e-04,-6.710157842158e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,34,2026-09-09T09:58:40.187311+00:00,2.211800000000e+01,-6.531163000000e-04,-6.524638361638e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,35,2026-09-09T09:58:40.851311+00:00,2.278200000000e+01,-6.712094000000e-04,-6.705388611389e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,36,2026-09-09T09:58:41.507311+00:00,2.343800000000e+01,-6.522815000000e-04,-6.516298701299e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,37,2026-09-09T09:58:42.163311+00:00,2.409400000000e+01,-6.726552000000e-04,-6.719832167832e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,38,2026-09-09T09:58:42.827311+00:00,2.475800000000e+01,-6.476725000000e-04,-6.470254745255e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,39,2026-09-09T09:58:43.491311+00:00,2.542200000000e+01,-6.576324000000e-04,-6.569754245754e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,40,2026-09-09T09:58:44.147811+00:00,2.607850000000e+01,-6.642900000000e-04,-6.636263736264e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,41,2026-09-09T09:58:44.812311+00:00,2.674300000000e+01,-6.605284000000e-04,-6.598685314685e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,42,2026-09-09T09:58:45.476311+00:00,2.740700000000e+01,-6.629704000000e-04,-6.623080919081e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,43,2026-09-09T09:58:46.132311+00:00,2.806300000000e+01,-6.638336000000e-04,-6.631704295704e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,44,2026-09-09T09:58:46.788311+00:00,2.871900000000e+01,-6.600384000000e-04,-6.593790209790e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,45,2026-09-09T09:58:47.444811+00:00,2.937550000000e+01,-6.547144000000e-04,-6.540603396603e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,46,2026-09-09T09:58:48.108811+00:00,3.003950000000e+01,-6.510921000000e-04,-6.504416583417e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,47,2026-09-09T09:58:48.772811+00:00,3.070350000000e+01,-6.634890000000e-04,-6.628261738262e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,48,2026-09-09T09:58:49.429311+00:00,3.136000000000e+01,-6.664337000000e-04,-6.657679320679e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,49,2026-09-09T09:58:50.085311+00:00,3.201600000000e+01,-6.664908000000e-04,-6.658249750250e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,50,2026-09-09T09:58:50.749311+00:00,3.268000000000e+01,-6.742293000000e-04,-6.735557442557e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,51,2026-09-09T09:58:51.413311+00:00,3.334400000000e+01,-6.577813000000e-04,-6.571241758242e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,52,2026-09-09T09:58:52.069811+00:00,3.400050000000e+01,-6.586837000000e-04,-6.580256743257e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,53,2026-09-09T09:58:52.726311+00:00,3.465700000000e+01,-6.575958000000e-04,-6.569388611389e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,54,2026-09-09T09:58:53.390311+00:00,3.532100000000e+01,-6.762052000000e-04,-6.755296703297e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,55,2026-09-09T09:58:54.054311+00:00,3.598500000000e+01,-6.729177000000e-04,-6.722454545455e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,56,2026-09-09T09:58:54.710311+00:00,3.664100000000e+01,-6.587334000000e-04,-6.580753246753e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,57,2026-09-09T09:58:55.366311+00:00,3.729700000000e+01,-6.473770000000e-04,-6.467302697303e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,58,2026-09-09T09:58:56.030311+00:00,3.796100000000e+01,-6.682521000000e-04,-6.675845154845e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,59,2026-09-09T09:58:56.694811+00:00,3.862550000000e+01,-6.712209000000e-04,-6.705503496503e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,60,2026-09-09T09:58:57.351311+00:00,3.928200000000e+01,-6.569709000000e-04,-6.563145854146e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,61,2026-09-09T09:58:58.007311+00:00,3.993800000000e+01,-6.766629000000e-04,-6.759869130869e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,62,2026-09-09T09:58:58.663311+00:00,4.059400000000e+01,-6.550753000000e-04,-6.544208791209e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,63,2026-09-09T09:58:59.327311+00:00,4.125800000000e+01,-6.642533000000e-04,-6.635897102897e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,64,2026-09-09T09:58:59.991311+00:00,4.192200000000e+01,-6.685103000000e-04,-6.678424575425e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,65,2026-09-09T09:59:00.647811+00:00,4.257850000000e+01,-6.737897000000e-04,-6.731165834166e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,66,2026-09-09T09:59:01.304311+00:00,4.323500000000e+01,-6.703336000000e-04,-6.696639360639e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,67,2026-09-09T09:59:01.976311+00:00,4.390700000000e+01,-6.505883000000e-04,-6.499383616384e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,68,2026-09-09T09:59:02.632311+00:00,4.456300000000e+01,-6.429820000000e-04,-6.423396603397e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,69,2026-09-09T09:59:03.288311+00:00,4.521900000000e+01,-6.595175000000e-04,-6.588586413586e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,70,2026-09-09T09:59:03.944811+00:00,4.587550000000e+01,-6.443538000000e-04,-6.437100899101e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,71,2026-09-09T09:59:04.601311+00:00,4.653200000000e+01,-6.696891000000e-04,-6.690200799201e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,72,2026-09-09T09:59:05.265311+00:00,4.719600000000e+01,-6.394925000000e-04,-6.388536463536e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,73,2026-09-09T09:59:05.929311+00:00,4.786000000000e+01,-6.569925000000e-04,-6.563361638362e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,74,2026-09-09T09:59:06.585311+00:00,4.851600000000e+01,-6.687113000000e-04,-6.680432567433e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,75,2026-09-09T09:59:07.241311+00:00,4.917200000000e+01,-6.467514000000e-04,-6.461052947053e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,76,2026-09-09T09:59:07.905311+00:00,4.983600000000e+01,-6.502513000000e-04,-6.496016983017e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,77,2026-09-09T09:59:08.569811+00:00,5.050050000000e+01,-6.442855000000e-04,-6.436418581419e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,78,2026-09-09T09:59:09.226311+00:00,5.115700000000e+01,-6.565916000000e-04,-6.559356643357e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,79,2026-09-09T09:59:09.882311+00:00,5.181300000000e+01,-6.618393000000e-04,-6.611781218781e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,80,2026-09-09T09:59:10.538311+00:00,5.246900000000e+01,-6.488206000000e-04,-6.481724275724e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,81,2026-09-09T09:59:11.202311+00:00,5.313300000000e+01,-6.393389000000e-04,-6.387001998002e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,82,2026-09-09T09:59:11.866311+00:00,5.379700000000e+01,-6.688870000000e-04,-6.682187812188e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,83,2026-09-09T09:59:12.522811+00:00,5.445350000000e+01,-6.543532000000e-04,-6.536995004995e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,84,2026-09-09T09:59:13.179311+00:00,5.511000000000e+01,-6.487264000000e-04,-6.480783216783e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,85,2026-09-09T09:59:13.843311+00:00,5.577400000000e+01,-6.494953000000e-04,-6.488464535465e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,86,2026-09-09T09:59:14.507311+00:00,5.643800000000e+01,-6.587843000000e-04,-6.581261738262e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,87,2026-09-09T09:59:15.163311+00:00,5.709400000000e+01,-6.535252000000e-04,-6.528723276723e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,88,2026-09-09T09:59:15.819811+00:00,5.775050000000e+01,-6.574094000000e-04,-6.567526473526e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,89,2026-09-09T09:59:16.483811+00:00,5.841450000000e+01,-6.553455000000e-04,-6.546908091908e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,90,2026-09-09T09:59:17.147811+00:00,5.907850000000e+01,-6.571242000000e-04,-6.564677322677e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,91,2026-09-09T09:59:17.804311+00:00,5.973500000000e+01,-6.525151000000e-04,-6.518632367632e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,92,2026-09-09T09:59:18.460311+00:00,6.039100000000e+01,-6.601641000000e-04,-6.595045954046e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,93,2026-09-09T09:59:19.116311+00:00,6.104700000000e+01,-6.647366000000e-04,-6.640725274725e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,94,2026-09-09T09:59:19.780311+00:00,6.171100000000e+01,-6.498081000000e-04,-6.491589410589e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,95,2026-09-09T09:59:20.444811+00:00,6.237550000000e+01,-6.693031000000e-04,-6.686344655345e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,96,2026-09-09T09:59:21.101311+00:00,6.303200000000e+01,-6.596822000000e-04,-6.590231768232e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,97,2026-09-09T09:59:21.757311+00:00,6.368800000000e+01,-6.430265000000e-04,-6.423841158841e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,98,2026-09-09T09:59:22.421311+00:00,6.435200000000e+01,-6.504226000000e-04,-6.497728271728e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,99,2026-09-09T09:59:23.085311+00:00,6.501600000000e+01,-6.633479000000e-04,-6.626852147852e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,100,2026-09-09T09:59:23.741311+00:00,6.567200000000e+01,-6.564927000000e-04,-6.558368631369e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,101,2026-09-09T09:59:24.397811+00:00,6.632850000000e+01,-6.494757000000e-04,-6.488268731269e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,102,2026-09-09T09:59:25.062311+00:00,6.699300000000e+01,-6.576126000000e-04,-6.569556443556e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,103,2026-09-09T09:59:25.726311+00:00,6.765700000000e+01,-6.612135000000e-04,-6.605529470529e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,104,2026-09-09T09:59:26.382311+00:00,6.831300000000e+01,-6.585531000000e-04,-6.578952047952e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,105,2026-09-09T09:59:27.038311+00:00,6.896900000000e+01,-6.360356000000e-04,-6.354001998002e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,106,2026-09-09T09:59:27.702311+00:00,6.963300000000e+01,-6.586298000000e-04,-6.579718281718e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,107,2026-09-09T09:59:28.366311+00:00,7.029700000000e+01,-6.578442000000e-04,-6.571870129870e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,108,2026-09-09T09:59:29.022811+00:00,7.095350000000e+01,-6.450587000000e-04,-6.444142857143e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,109,2026-09-09T09:59:29.679311+00:00,7.161000000000e+01,-6.435101000000e-04,-6.428672327672e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,110,2026-09-09T09:59:30.335311+00:00,7.226600000000e+01,-6.611455000000e-04,-6.604850149850e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,111,2026-09-09T09:59:30.999311+00:00,7.293000000000e+01,-6.460105000000e-04,-6.453651348651e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,112,2026-09-09T09:59:31.663311+00:00,7.359400000000e+01,-6.509658000000e-04,-6.503154845155e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,113,2026-09-09T09:59:32.319811+00:00,7.425050000000e+01,-6.485042000000e-04,-6.478563436563e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,114,2026-09-09T09:59:32.976311+00:00,7.490700000000e+01,-6.538660000000e-04,-6.532127872128e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,115,2026-09-09T09:59:33.640311+00:00,7.557100000000e+01,-6.431555000000e-04,-6.425129870130e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,116,2026-09-09T09:59:34.304311+00:00,7.623500000000e+01,-6.381829000000e-04,-6.375453546454e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,117,2026-09-09T09:59:34.960311+00:00,7.689100000000e+01,-6.463596000000e-04,-6.457138861139e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,118,2026-09-09T09:59:35.616311+00:00,7.754700000000e+01,-6.626987000000e-04,-6.620366633367e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,119,2026-09-09T09:59:36.288311+00:00,7.821900000000e+01,-6.474219000000e-04,-6.467751248751e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,120,2026-09-09T09:59:36.944811+00:00,7.887550000000e+01,-6.422398000000e-04,-6.415982017982e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,121,2026-09-09T09:59:37.601311+00:00,7.953200000000e+01,-6.521649000000e-04,-6.515133866134e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,122,2026-09-09T09:59:38.257311+00:00,8.018800000000e+01,-6.336638000000e-04,-6.330307692308e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,123,2026-09-09T09:59:38.921311+00:00,8.085200000000e+01,-6.401058000000e-04,-6.394663336663e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,124,2026-09-09T09:59:39.585311+00:00,8.151600000000e+01,-6.338097000000e-04,-6.331765234765e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,125,2026-09-09T09:59:40.241311+00:00,8.217200000000e+01,-6.392098000000e-04,-6.385712287712e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,126,2026-09-09T09:59:40.897811+00:00,8.282850000000e+01,-6.497352000000e-04,-6.490861138861e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,127,2026-09-09T09:59:41.562311+00:00,8.349300000000e+01,-6.645570000000e-04,-6.638931068931e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,128,2026-09-09T09:59:42.226311+00:00,8.415700000000e+01,-6.496544000000e-04,-6.490053946054e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,129,2026-09-09T09:59:42.882311+00:00,8.481300000000e+01,-6.551912000000e-04,-6.545366633367e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,130,2026-09-09T09:59:43.538311+00:00,8.546900000000e+01,-6.502790000000e-04,-6.496293706294e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,131,2026-09-09T09:59:44.210311+00:00,8.614100000000e+01,-6.445472000000e-04,-6.439032967033e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,132,2026-09-09T09:59:44.866311+00:00,8.679700000000e+01,-6.475214000000e-04,-6.468745254745e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,133,2026-09-09T09:59:45.522811+00:00,8.745350000000e+01,-6.359727000000e-04,-6.353373626374e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,134,2026-09-09T09:59:46.179311+00:00,8.811000000000e+01,-6.702394000000e-04,-6.695698301698e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,135,2026-09-09T09:59:46.843311+00:00,8.877400000000e+01,-6.469555000000e-04,-6.463091908092e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,136,2026-09-09T09:59:47.507311+00:00,8.943800000000e+01,-6.615110000000e-04,-6.608501498501e-07
