task_id,run_number,reading_index,acquisition_time_utc,elapsed_s,output_voltage_v,equivalent_input_offset_v
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,11,2026-09-09T10:24:04.870287+00:00,6.937000000001e+00,9.745598000000e-05,9.735862137862e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,12,2026-09-09T10:24:05.526787+00:00,7.593500000000e+00,1.032817000000e-04,1.031785214785e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,13,2026-09-09T10:24:06.183287+00:00,8.250000000001e+00,1.140669000000e-04,1.139529470529e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,14,2026-09-09T10:24:06.847287+00:00,8.914000000000e+00,1.140355000000e-04,1.139215784216e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,15,2026-09-09T10:24:07.511287+00:00,9.578000000000e+00,1.014637000000e-04,1.013623376623e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,16,2026-09-09T10:24:08.167287+00:00,1.023400000000e+01,1.111560000000e-04,1.110449550450e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,17,2026-09-09T10:24:08.823787+00:00,1.089050000000e+01,1.153222000000e-04,1.152069930070e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,18,2026-09-09T10:24:09.487787+00:00,1.155450000000e+01,1.071029000000e-04,1.069959040959e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,19,2026-09-09T10:24:10.151787+00:00,1.221850000000e+01,1.096902000000e-04,1.095806193806e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,20,2026-09-09T10:24:10.808287+00:00,1.287500000000e+01,1.131051000000e-04,1.129921078921e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,21,2026-09-09T10:24:11.472287+00:00,1.353900000000e+01,9.939201000000e-05,9.929271728272e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,22,2026-09-09T10:24:12.136287+00:00,1.420300000000e+01,1.115272000000e-04,1.114157842158e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,23,2026-09-09T10:24:12.792287+00:00,1.485900000000e+01,9.901358000000e-05,9.891466533467e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,24,2026-09-09T10:24:13.448787+00:00,1.551550000000e+01,9.476824000000e-05,9.467356643357e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,25,2026-09-09T10:24:14.112787+00:00,1.617950000000e+01,1.135848000000e-04,1.134713286713e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,26,2026-09-09T10:24:14.776787+00:00,1.684350000000e+01,9.552096000000e-05,9.542553446553e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,27,2026-09-09T10:24:15.433287+00:00,1.750000000000e+01,1.063538000000e-04,1.062475524476e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,28,2026-09-09T10:24:16.089287+00:00,1.815600000000e+01,1.150509000000e-04,1.149359640360e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,29,2026-09-09T10:24:16.753287+00:00,1.882000000000e+01,1.185905000000e-04,1.184720279720e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,30,2026-09-09T10:24:17.417287+00:00,1.948400000000e+01,1.160035000000e-04,1.158876123876e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,31,2026-09-09T10:24:18.073787+00:00,2.014050000000e+01,1.205405000000e-04,1.204200799201e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,32,2026-09-09T10:24:18.730287+00:00,2.079700000000e+01,1.122957000000e-04,1.121835164835e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,33,2026-09-09T10:24:19.394287+00:00,2.146100000000e+01,1.338500000000e-04,1.337162837163e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,34,2026-09-09T10:24:20.058287+00:00,2.212500000000e+01,1.330303000000e-04,1.328974025974e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,35,2026-09-09T10:24:20.714287+00:00,2.278100000000e+01,1.251323000000e-04,1.250072927073e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,36,2026-09-09T10:24:21.378287+00:00,2.344500000000e+01,1.188297000000e-04,1.187109890110e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,37,2026-09-09T10:24:22.042287+00:00,2.410900000000e+01,1.051731000000e-04,1.050680319680e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,38,2026-09-09T10:24:22.698787+00:00,2.476550000000e+01,1.170439000000e-04,1.169269730270e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,39,2026-09-09T10:24:23.355287+00:00,2.542200000000e+01,1.249416000000e-04,1.248167832168e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,40,2026-09-09T10:24:24.019287+00:00,2.608600000000e+01,1.213291000000e-04,1.212078921079e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,41,2026-09-09T10:24:24.683287+00:00,2.675000000000e+01,1.127761000000e-04,1.126634365634e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,42,2026-09-09T10:24:25.339287+00:00,2.740600000000e+01,1.243950000000e-04,1.242707292707e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,43,2026-09-09T10:24:25.995287+00:00,2.806200000000e+01,9.988851000000e-05,9.978872127872e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,44,2026-09-09T10:24:26.659287+00:00,2.872600000000e+01,1.159478000000e-04,1.158319680320e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,45,2026-09-09T10:24:27.323787+00:00,2.939050000000e+01,1.005708000000e-04,1.004703296703e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,46,2026-09-09T10:24:27.980287+00:00,3.004700000000e+01,9.878557000000e-05,9.868688311688e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,47,2026-09-09T10:24:28.636287+00:00,3.070300000000e+01,1.066582000000e-04,1.065516483516e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,48,2026-09-09T10:24:29.308287+00:00,3.137500000000e+01,1.088029000000e-04,1.086942057942e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,49,2026-09-09T10:24:29.964287+00:00,3.203100000000e+01,9.944702000000e-05,9.934767232767e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,50,2026-09-09T10:24:30.620287+00:00,3.268700000000e+01,1.015549000000e-04,1.014534465534e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,51,2026-09-09T10:24:31.284287+00:00,3.335100000000e+01,1.020652000000e-04,1.019632367632e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,52,2026-09-09T10:24:31.948787+00:00,3.401550000000e+01,9.759862000000e-05,9.750111888112e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,53,2026-09-09T10:24:32.605287+00:00,3.467200000000e+01,1.124496000000e-04,1.123372627373e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,54,2026-09-09T10:24:33.261287+00:00,3.532800000000e+01,9.861780000000e-05,9.851928071928e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,55,2026-09-09T10:24:33.925287+00:00,3.599200000000e+01,1.047838000000e-04,1.046791208791e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,56,2026-09-09T10:24:34.589287+00:00,3.665600000000e+01,9.568098000000e-05,9.558539460539e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,57,2026-09-09T10:24:35.245287+00:00,3.731200000000e+01,1.038902000000e-04,1.037864135864e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,58,2026-09-09T10:24:35.901787+00:00,3.796850000000e+01,1.040063000000e-04,1.039023976024e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,59,2026-09-09T10:24:36.566287+00:00,3.863300000000e+01,1.106483000000e-04,1.105377622378e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,60,2026-09-09T10:24:37.230287+00:00,3.929700000000e+01,1.249281000000e-04,1.248032967033e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,61,2026-09-09T10:24:37.886287+00:00,3.995300000000e+01,1.115104000000e-04,1.113990009990e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,62,2026-09-09T10:24:38.550287+00:00,4.061700000000e+01,1.126052000000e-04,1.124927072927e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,63,2026-09-09T10:24:39.214287+00:00,4.128100000000e+01,9.570310000000e-05,9.560749250749e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,64,2026-09-09T10:24:39.870287+00:00,4.193700000000e+01,1.368899000000e-04,1.367531468531e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,65,2026-09-09T10:24:40.526787+00:00,4.259350000000e+01,1.142147000000e-04,1.141005994006e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,66,2026-09-09T10:24:41.191287+00:00,4.325800000000e+01,1.098761000000e-04,1.097663336663e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,67,2026-09-09T10:24:41.855287+00:00,4.392200000000e+01,1.189004000000e-04,1.187816183816e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,68,2026-09-09T10:24:42.511287+00:00,4.457800000000e+01,1.202768000000e-04,1.201566433566e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,69,2026-09-09T10:24:43.167287+00:00,4.523400000000e+01,1.120356000000e-04,1.119236763237e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,70,2026-09-09T10:24:43.831287+00:00,4.589800000000e+01,1.090912000000e-04,1.089822177822e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,71,2026-09-09T10:24:44.495287+00:00,4.656200000000e+01,1.057153000000e-04,1.056096903097e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,72,2026-09-09T10:24:45.151787+00:00,4.721850000000e+01,1.194748000000e-04,1.193554445554e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,73,2026-09-09T10:24:45.808287+00:00,4.787500000000e+01,1.072114000000e-04,1.071042957043e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,74,2026-09-09T10:24:46.472287+00:00,4.853900000000e+01,9.828388000000e-05,9.818569430569e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,75,2026-09-09T10:24:47.136287+00:00,4.920300000000e+01,1.090555000000e-04,1.089465534466e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,76,2026-09-09T10:24:47.792287+00:00,4.985900000000e+01,1.044273000000e-04,1.043229770230e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,77,2026-09-09T10:24:48.456287+00:00,5.052300000000e+01,1.101910000000e-04,1.100809190809e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,78,2026-09-09T10:24:49.120287+00:00,5.118700000000e+01,1.090704000000e-04,1.089614385614e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,79,2026-09-09T10:24:49.776787+00:00,5.184350000000e+01,1.118689000000e-04,1.117571428571e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,80,2026-09-09T10:24:50.433287+00:00,5.250000000000e+01,1.172753000000e-04,1.171581418581e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,81,2026-09-09T10:24:51.097287+00:00,5.316400000000e+01,1.128777000000e-04,1.127649350649e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,82,2026-09-09T10:24:51.761287+00:00,5.382800000000e+01,1.019126000000e-04,1.018107892108e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,83,2026-09-09T10:24:52.417287+00:00,5.448400000000e+01,1.187287000000e-04,1.186100899101e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,84,2026-09-09T10:24:53.073787+00:00,5.514050000000e+01,1.061767000000e-04,1.060706293706e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,85,2026-09-09T10:24:53.737787+00:00,5.580450000000e+01,9.773675000000e-05,9.763911088911e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,86,2026-09-09T10:24:54.401787+00:00,5.646850000000e+01,9.652560000000e-05,9.642917082917e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,87,2026-09-09T10:24:55.058287+00:00,5.712500000000e+01,1.087578000000e-04,1.086491508492e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,88,2026-09-09T10:24:55.714287+00:00,5.778100000000e+01,1.184049000000e-04,1.182866133866e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,89,2026-09-09T10:24:56.378287+00:00,5.844500000000e+01,1.236926000000e-04,1.235690309690e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,90,2026-09-09T10:24:57.042287+00:00,5.910900000000e+01,1.028249000000e-04,1.027221778222e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,91,2026-09-09T10:24:57.698787+00:00,5.976550000000e+01,1.095447000000e-04,1.094352647353e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,92,2026-09-09T10:24:58.355287+00:00,6.042200000000e+01,1.108190000000e-04,1.107082917083e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,93,2026-09-09T10:24:59.019287+00:00,6.108600000000e+01,1.201488000000e-04,1.200287712288e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,94,2026-09-09T10:24:59.683287+00:00,6.175000000000e+01,1.254677000000e-04,1.253423576424e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,95,2026-09-09T10:25:00.339287+00:00,6.240600000000e+01,1.145375000000e-04,1.144230769231e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,96,2026-09-09T10:25:00.995287+00:00,6.306200000000e+01,1.115945000000e-04,1.114830169830e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,97,2026-09-09T10:25:01.659287+00:00,6.372600000000e+01,9.840985000000e-05,9.831153846154e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,98,2026-09-09T10:25:02.323787+00:00,6.439050000000e+01,1.192651000000e-04,1.191459540460e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,99,2026-09-09T10:25:02.980287+00:00,6.504700000000e+01,9.696565000000e-05,9.686878121878e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,100,2026-09-09T10:25:03.636287+00:00,6.570300000000e+01,9.307480000000e-05,9.298181818182e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,101,2026-09-09T10:25:04.300287+00:00,6.636700000000e+01,9.477924000000e-05,9.468455544456e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,102,2026-09-09T10:25:04.964287+00:00,6.703100000000e+01,9.278947000000e-05,9.269677322677e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,103,2026-09-09T10:25:05.620287+00:00,6.768700000000e+01,1.159741000000e-04,1.158582417582e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,104,2026-09-09T10:25:06.276787+00:00,6.834350000000e+01,1.019629000000e-04,1.018610389610e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,105,2026-09-09T10:25:06.941287+00:00,6.900800000000e+01,1.160462000000e-04,1.159302697303e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,106,2026-09-09T10:25:07.605287+00:00,6.967200000000e+01,1.195024000000e-04,1.193830169830e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,107,2026-09-09T10:25:08.261287+00:00,7.032800000000e+01,1.144916000000e-04,1.143772227772e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,108,2026-09-09T10:25:08.917287+00:00,7.098400000000e+01,1.061724000000e-04,1.060663336663e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,109,2026-09-09T10:25:09.581287+00:00,7.164800000000e+01,1.091381000000e-04,1.090290709291e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,110,2026-09-09T10:25:10.245287+00:00,7.231200000000e+01,9.510368000000e-05,9.500867132867e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,111,2026-09-09T10:25:10.901787+00:00,7.296850000000e+01,9.103908000000e-05,9.094813186813e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,112,2026-09-09T10:25:11.558287+00:00,7.362500000000e+01,9.939485000000e-05,9.929555444555e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,113,2026-09-09T10:25:12.214287+00:00,7.428100000000e+01,9.303300000000e-05,9.294005994006e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,114,2026-09-09T10:25:12.878287+00:00,7.494500000000e+01,1.027467000000e-04,1.026440559441e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,115,2026-09-09T10:25:13.542287+00:00,7.560900000000e+01,1.064689000000e-04,1.063625374625e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,116,2026-09-09T10:25:14.198787+00:00,7.626550000000e+01,7.844497000000e-05,7.836660339660e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,117,2026-09-09T10:25:14.855287+00:00,7.692200000000e+01,1.078789000000e-04,1.077711288711e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,118,2026-09-09T10:25:15.519287+00:00,7.758600000000e+01,9.146386000000e-05,9.137248751249e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,119,2026-09-09T10:25:16.183287+00:00,7.825000000000e+01,9.880487000000e-05,9.870616383616e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,120,2026-09-09T10:25:16.839287+00:00,7.890600000000e+01,9.327496000000e-05,9.318177822178e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,121,2026-09-09T10:25:17.495287+00:00,7.956200000000e+01,9.512154000000e-05,9.502651348651e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,122,2026-09-09T10:25:18.151787+00:00,8.021850000000e+01,9.070816000000e-05,9.061754245754e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,123,2026-09-09T10:25:18.816287+00:00,8.088300000000e+01,1.013056000000e-04,1.012043956044e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,124,2026-09-09T10:25:19.480287+00:00,8.154700000000e+01,9.942799000000e-05,9.932866133866e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,125,2026-09-09T10:25:20.136287+00:00,8.220300000000e+01,1.069914000000e-04,1.068845154845e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,126,2026-09-09T10:25:20.792287+00:00,8.285900000000e+01,9.163631000000e-05,9.154476523477e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,127,2026-09-09T10:25:21.456287+00:00,8.352300000000e+01,9.406393000000e-05,9.396996003996e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,128,2026-09-09T10:25:22.120287+00:00,8.418700000000e+01,8.767347000000e-05,8.758588411588e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,129,2026-09-09T10:25:22.776787+00:00,8.484350000000e+01,1.001256000000e-04,1.000255744256e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,130,2026-09-09T10:25:23.433287+00:00,8.550000000000e+01,1.070285000000e-04,1.069215784216e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,131,2026-09-09T10:25:24.089287+00:00,8.615600000000e+01,1.096807000000e-04,1.095711288711e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,132,2026-09-09T10:25:24.753287+00:00,8.682000000000e+01,1.117397000000e-04,1.116280719281e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,133,2026-09-09T10:25:25.417287+00:00,8.748400000000e+01,8.717788000000e-05,8.709078921079e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,134,2026-09-09T10:25:26.073787+00:00,8.814050000000e+01,9.354091000000e-05,9.344746253746e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,135,2026-09-09T10:25:26.730287+00:00,8.879700000000e+01,9.744678000000e-05,9.734943056943e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,136,2026-09-09T10:25:27.394287+00:00,8.946100000000e+01,9.415289000000e-05,9.405883116883e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,137,2026-09-09T10:25:28.058287+00:00,9.012500000000e+01,9.426398000000e-05,9.416981018981e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,138,2026-09-09T10:25:28.714287+00:00,9.078100000000e+01,9.199520000000e-05,9.190329670330e-08
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,139,2026-09-09T10:25:29.370287+00:00,9.143700000000e+01,8.122618000000e-05,8.114503496503e-08
